Pair,Ticker1,Ticker2,p_value,n,q_value,rank
TSN-ULTA,TSN,ULTA,0.004488501404657195,407,0.0942097771240246,365
BSX-ETR,BSX,ETR,0.004498397296890293,407,0.0942097771240246,366
DOW-EG,DOW,EG,0.004500617461571249,407,0.0942097771240246,367
HON-RCL,HON,RCL,0.004508804975595669,407,0.0942097771240246,368
AXON-MA,AXON,MA,0.00452623239131574,407,0.0942097771240246,369
AKAM-CNP,AKAM,CNP,0.0045821961810172665,407,0.0942097771240246,370
AVY-VRSN,AVY,VRSN,0.004608832323172603,407,0.0942097771240246,371
ETR-L,ETR,L,0.004635158747874495,407,0.0942097771240246,372
KLAC-TAP,KLAC,TAP,0.004669195602362244,407,0.0942097771240246,373
AMZN-RJF,AMZN,RJF,0.004703892902622571,407,0.0942097771240246,374
DE-NFLX,DE,NFLX,0.004704916716079677,407,0.0942097771240246,375
DVA-SW,DVA,SW,0.004711600287972575,407,0.0942097771240246,376
MMM-PNW,MMM,PNW,0.00471220794793169,407,0.0942097771240246,377
GPC-TPL,GPC,TPL,0.0047249469099078685,407,0.0942097771240246,378
HIG-PPL,HIG,PPL,0.0047592835185625675,407,0.0942097771240246,379
HON-PWR,HON,PWR,0.0048091086915585685,407,0.0942097771240246,380
PH-SYK,PH,SYK,0.004810815008536325,407,0.0942097771240246,381
CSCO-DASH,CSCO,DASH,0.004842219164808681,407,0.0942097771240246,382
LII-TFC,LII,TFC,0.00485606641810611,407,0.0942097771240246,383
MRK-OXY,MRK,OXY,0.004874739524973772,407,0.0942097771240246,384
CPT-UDR,CPT,UDR,0.004880586168806965,407,0.0942097771240246,385
BIIB-DE,BIIB,DE,0.0049012442255528706,407,0.0942097771240246,386
LNT-WELL,LNT,WELL,0.004919474306668613,407,0.0942097771240246,387
ABT-STZ,ABT,STZ,0.004928464869976809,407,0.0942097771240246,388
CFG-MCO,CFG,MCO,0.004928661189802685,407,0.0942097771240246,389
CF-DLR,CF,DLR,0.004930874701385632,407,0.0942097771240246,390
ADP-HUM,ADP,HUM,0.004957743245450641,407,0.0942097771240246,391
SYK-TRMB,SYK,TRMB,0.004966493113770549,407,0.0942097771240246,392
ALL-PNW,ALL,PNW,0.004978805470633215,407,0.0942097771240246,393
CTVA-NRG,CTVA,NRG,0.005002307270156885,407,0.0942097771240246,394
DHR-EG,DHR,EG,0.005008011100461999,407,0.0942097771240246,395
JPM-L,JPM,L,0.005011293827165074,407,0.0942097771240246,396
AZO-KR,AZO,KR,0.005014582611155997,407,0.0942097771240246,397
FOXA-XEL,FOXA,XEL,0.005033453223859834,407,0.0942097771240246,398
ABNB-AFL,ABNB,AFL,0.005048774948288556,407,0.0942097771240246,399
ADP-MRNA,ADP,MRNA,0.005057968207510638,407,0.0942097771240246,400
MET-TRGP,MET,TRGP,0.005081989049864508,407,0.0942097771240246,401
AFL-K,AFL,K,0.005083436024686798,407,0.0942097771240246,402
META-NDAQ,META,NDAQ,0.00508652990461837,407,0.0942097771240246,403
HD-MSCI,HD,MSCI,0.005097294801519002,407,0.0942097771240246,404
AFL-INTC,AFL,INTC,0.005110843201930693,407,0.0942097771240246,405
FFIV-GILD,FFIV,GILD,0.0051157757975937405,407,0.0942097771240246,406
HUM-PAYX,HUM,PAYX,0.0051179241848176875,407,0.0942097771240246,407
ON-SWKS,ON,SWKS,0.005127190758992902,407,0.0942097771240246,408
COF-ELV,COF,ELV,0.00513032352584823,407,0.0942097771240246,409
GPN-ROL,GPN,ROL,0.005131244916983782,407,0.0942097771240246,410
PH-RMD,PH,RMD,0.00513124574129167,407,0.0942097771240246,411
AXON-LYV,AXON,LYV,0.00513303877898714,407,0.0942097771240246,412
ES-HIG,ES,HIG,0.005140750166786176,407,0.0942097771240246,413
APD-LII,APD,LII,0.0051505429700454495,407,0.0942097771240246,414
BAC-GM,BAC,GM,0.005175759704485844,407,0.0942097771240246,415
PSX-SMCI,PSX,SMCI,0.005189758313597631,407,0.0942097771240246,416
SYK-TRV,SYK,TRV,0.005193296714906456,407,0.0942097771240246,417
CB-ESS,CB,ESS,0.005209400506440453,407,0.0942097771240246,418
CB-UDR,CB,UDR,0.005216229611745899,407,0.0942097771240246,419
MCO-RMD,MCO,RMD,0.005240808988569988,407,0.0942097771240246,420
ODFL-WY,ODFL,WY,0.005244693284029306,407,0.0942097771240246,421
CME-DRI,CME,DRI,0.005244708274967914,407,0.0942097771240246,422
REGN-V,REGN,V,0.0052557560664400075,407,0.0942097771240246,423
KHC-V,KHC,V,0.005264133746775612,407,0.0942097771240246,424
EL-REG,EL,REG,0.005264495860416321,407,0.0942097771240246,425
DOV-DVA,DOV,DVA,0.005269239247996864,407,0.0942097771240246,426
EL-SMCI,EL,SMCI,0.005273468141327649,407,0.0942097771240246,427
ARE-COR,ARE,COR,0.0052815532665429306,407,0.0942097771240246,428
HBAN-PNR,HBAN,PNR,0.005293996975203027,407,0.0942097771240246,429
BX-KEY,BX,KEY,0.0053005870204576025,407,0.0942097771240246,430
DGX-HWM,DGX,HWM,0.005303691980232134,407,0.0942097771240246,431
APD-SPG,APD,SPG,0.005310632163872577,407,0.0942097771240246,432
LW-RSG,LW,RSG,0.005356549309995513,407,0.0942097771240246,433
CPT-INTC,CPT,INTC,0.0053596302608981865,407,0.0942097771240246,434
KKR-SRE,KKR,SRE,0.0053714121452119986,407,0.0942097771240246,435
ENPH-LYB,ENPH,LYB,0.005376272959173891,407,0.0942097771240246,436
GPC-MPC,GPC,MPC,0.005396550934160598,407,0.0942097771240246,437
HIG-RMD,HIG,RMD,0.005414724444802766,407,0.0942097771240246,438
GPC-SMCI,GPC,SMCI,0.005428791184478311,407,0.0942097771240246,439
BEN-PG,BEN,PG,0.005453371817512863,407,0.0942097771240246,440
DHR-VRSN,DHR,VRSN,0.005453637085334347,407,0.0942097771240246,441
IQV-TGT,IQV,TGT,0.005465652134113787,407,0.0942097771240246,442
AME-DIS,AME,DIS,0.005483755651328633,407,0.0942097771240246,443
INTC-MAA,INTC,MAA,0.0054873689017551006,407,0.0942097771240246,444
AXON-BKNG,AXON,BKNG,0.005491803556506155,407,0.0942097771240246,445
COP-MRNA,COP,MRNA,0.00549469904639933,407,0.0942097771240246,446
COR-VRSN,COR,VRSN,0.0055075458941321554,407,0.0942097771240246,447
GILD-TDY,GILD,TDY,0.005512805507868153,407,0.0942097771240246,448
CRM-FDS,CRM,FDS,0.005515212596051879,407,0.0942097771240246,449
CL-UHS,CL,UHS,0.005529244613375313,407,0.0942097771240246,450
COO-EG,COO,EG,0.005534329129316584,407,0.0942097771240246,451
EXR-IRM,EXR,IRM,0.005538763700029057,407,0.0942097771240246,452
DGX-PM,DGX,PM,0.005541387997027228,407,0.0942097771240246,453
CMCSA-CZR,CMCSA,CZR,0.005551793084301306,407,0.0942097771240246,454
BR-TDY,BR,TDY,0.005568643348722385,407,0.0942097771240246,455
ES-GE,ES,GE,0.005569070460433541,407,0.0942097771240246,456
OXY-WEC,OXY,WEC,0.005570468513709499,407,0.0942097771240246,457
BAC-VST,BAC,VST,0.005595622957139244,407,0.0942097771240246,458
RCL-STT,RCL,STT,0.005602182160493757,407,0.0942097771240246,459
AKAM-JBHT,AKAM,JBHT,0.0056029412515086925,407,0.0942097771240246,460
CHRW-LKQ,CHRW,LKQ,0.005611202487619554,407,0.0942097771240246,461
AXP-RCL,AXP,RCL,0.005633601753356445,407,0.094265462957825,462
KKR-TFC,KKR,TFC,0.005638877176934493,407,0.094265462957825,463
DASH-DE,DASH,DE,0.005651751046742354,407,0.09427705409867633,464
PAYX-XEL,PAYX,XEL,0.005696476509922404,407,0.09481877029419226,465
LII-SPG,LII,SPG,0.005753150240556522,407,0.09489318967529836,466
KEYS-LUV,KEYS,LUV,0.005755842298645086,407,0.09489318967529836,467
BR-CSCO,BR,CSCO,0.0057593327114062905,407,0.09489318967529836,468
DRI-REGN,DRI,REGN,0.0057625263371325515,407,0.09489318967529836,469
AME-ITW,AME,ITW,0.005764020077123625,407,0.09489318967529836,470
EVRG-MO,EVRG,MO,0.0057745080538844345,407,0.09489318967529836,471
CB-PNW,CB,PNW,0.00579226362463851,407,0.0949833060480976,472
KEY-PNC,KEY,PNC,0.0058275783138652905,407,0.09508347008143431,473
BR-GILD,BR,GILD,0.0058331246260589845,407,0.09508347008143431,474
CF-PNR,CF,PNR,0.005849536820248731,407,0.09508347008143431,475
ES-NEM,ES,NEM,0.005857145118194291,407,0.09508347008143431,476
NWSA-PH,NWSA,PH,0.005870149405176658,407,0.09508347008143431,477
CSCO-FFIV,CSCO,FFIV,0.005872079935261705,407,0.09508347008143431,478
HLT-SYF,HLT,SYF,0.005927532429800254,407,0.09560973567577874,479
CME-V,CME,V,0.0059292859333816275,407,0.09560973567577874,480
FOX-NI,FOX,NI,0.005954966696278535,407,0.09567983197341245,481
AJG-WST,AJG,WST,0.005958356461393386,407,0.09567983197341245,482
NI-TKO,NI,TKO,0.00601342435084599,407,0.09591559781689868,483
D-LKQ,D,LKQ,0.006029678501857531,407,0.09591559781689868,484
AES-BG,AES,BG,0.006033052945403267,407,0.09591559781689868,485
DGX-DTE,DGX,DTE,0.006038857302151938,407,0.09591559781689868,486
ECL-RTX,ECL,RTX,0.0060572092735946435,407,0.09591559781689868,487
FE-O,FE,O,0.006072758601042949,407,0.09591559781689868,488
AXON-TRV,AXON,TRV,0.006081117659919562,407,0.09591559781689868,489
TYL-WBA,TYL,WBA,0.006085767429835058,407,0.09591559781689868,490
DTE-WST,DTE,WST,0.006093435577799955,407,0.09591559781689868,491
CME-MRK,CME,MRK,0.006096960481384257,407,0.09591559781689868,492
CFG-RMD,CFG,RMD,0.006111428966366567,407,0.09594819513119113,493
MCO-SPGI,MCO,SPGI,0.0061439595461978405,407,0.09626365766714835,494
BIIB-V,BIIB,V,0.006174602181933537,407,0.09628506476624549,495
JPM-RCL,JPM,RCL,0.0061900649678598325,407,0.09628506476624549,496
STZ-V,STZ,V,0.006234227864673552,407,0.09628506476624549,497
EL-GPC,EL,GPC,0.00624498028411792,407,0.09628506476624549,498
AVY-FANG,AVY,FANG,0.006247684157453979,407,0.09628506476624549,499
SWKS-V,SWKS,V,0.006255201469698394,407,0.09628506476624549,500
NUE-PSX,NUE,PSX,0.0062907561655847636,407,0.09628506476624549,501
DG-SMCI,DG,SMCI,0.006316490914285327,407,0.09628506476624549,502
TGT-TTWO,TGT,TTWO,0.006320153888843765,407,0.09628506476624549,503
HOLX-ON,HOLX,ON,0.006327862457639917,407,0.09628506476624549,504
ADM-AES,ADM,AES,0.00632855721893175,407,0.09628506476624549,505
IPG-REGN,IPG,REGN,0.006353713372900413,407,0.09628506476624549,506
BR-FOX,BR,FOX,0.006358111617868764,407,0.09628506476624549,507
EL-TPL,EL,TPL,0.006364166198290124,407,0.09628506476624549,508
HLT-NTRS,HLT,NTRS,0.00636726389726863,407,0.09628506476624549,509
FANG-GL,FANG,GL,0.006374788141745928,407,0.09628506476624549,510
INTC-TYL,INTC,TYL,0.006386363635214272,407,0.09628506476624549,511
CHTR-PANW,CHTR,PANW,0.006399621922215643,407,0.09628506476624549,512
ELV-LYV,ELV,LYV,0.006404552450744726,407,0.09628506476624549,513
BRK-B-WEC,BRK-B,WEC,0.006421760641364372,407,0.09628506476624549,514
KO-WST,KO,WST,0.0064384573330357915,407,0.09628506476624549,515
AMCR-LMT,AMCR,LMT,0.006443598082664335,407,0.09628506476624549,516
APA-OXY,APA,OXY,0.006444044636697818,407,0.09628506476624549,517
HBAN-PH,HBAN,PH,0.006475586732517489,407,0.09628506476624549,518
BR-EVRG,BR,EVRG,0.006477118188502077,407,0.09628506476624549,519
NEE-VLTO,NEE,VLTO,0.006480075350256996,407,0.09628506476624549,520
COP-MRK,COP,MRK,0.006507868353280097,407,0.09628506476624549,521
FOXA-PODD,FOXA,PODD,0.0065127346473372585,407,0.09628506476624549,522
META-RCL,META,RCL,0.006519581064845911,407,0.09628506476624549,523
EQT-V,EQT,V,0.006530418085550956,407,0.09628506476624549,524
SYK-WFC,SYK,WFC,0.006574831534275051,407,0.09628506476624549,525
PRU-TTD,PRU,TTD,0.006575094761906765,407,0.09628506476624549,526
AMAT-MCD,AMAT,MCD,0.006575987173118816,407,0.09628506476624549,527
SOLV-SYK,SOLV,SYK,0.006576989234916419,349,0.09628506476624549,528
BSX-FOXA,BSX,FOXA,0.006580723418778277,407,0.09628506476624549,529
L-NDAQ,L,NDAQ,0.006624164813398285,407,0.09645032850068712,530
HON-NWS,HON,NWS,0.006624367223955005,407,0.09645032850068712,531
DVA-OKE,DVA,OKE,0.006633711560128809,407,0.09645032850068712,532
GWW-USB,GWW,USB,0.006641863706830262,407,0.09645032850068712,533
META-TRMB,META,TRMB,0.006704961323602232,407,0.09703728689938249,534
ABNB-O,ABNB,O,0.006713135243630435,407,0.09703728689938249,535
JPM-META,JPM,META,0.006724914253943529,407,0.09703728689938249,536
MGM-TXT,MGM,TXT,0.006738111078940435,407,0.09703728689938249,537
FANG-VRSN,FANG,VRSN,0.006744969037709015,407,0.09703728689938249,538
BX-INCY,BX,INCY,0.006792848522185842,407,0.09754480067109168,539
ATO-BR,ATO,BR,0.0068743300618867844,407,0.09841358700341171,540
AMP-DLR,AMP,DLR,0.00688668768954042,407,0.09841358700341171,541
D-TT,D,TT,0.006891494076983093,407,0.09841358700341171,542
MRK-T,MRK,T,0.006919268881176959,407,0.09845974535049094,543
MET-MSI,MET,MSI,0.006938700438119726,407,0.09845974535049094,544
HAL-T,HAL,T,0.006939821580506314,407,0.09845974535049094,545
DVN-TTWO,DVN,TTWO,0.006949696130807969,407,0.09845974535049094,546
AMZN-SYF,AMZN,SYF,0.006958330840661311,407,0.09845974535049094,547
CZR-MCK,CZR,MCK,0.006986386874643334,407,0.09867634016375804,548
AWK-KO,AWK,KO,0.0070203394577174295,407,0.09876790262702194,549
MSCI-SBUX,MSCI,SBUX,0.007020710590696272,407,0.09876790262702194,550
BRK-B-MGM,BRK-B,MGM,0.007041749868126305,407,0.09876790262702194,551
HUM-LYV,HUM,LYV,0.007052768430081442,407,0.09876790262702194,552
ATO-DGX,ATO,DGX,0.007056673146349242,407,0.09876790262702194,553
ARE-TTWO,ARE,TTWO,0.007081503860127129,407,0.09893653407470032,554
SLB-UPS,SLB,UPS,0.007189143327732826,407,0.10025940424621996,555
AFL-DXCM,AFL,DXCM,0.007202765740856967,407,0.10026871732775705,556
DE-MA,DE,MA,0.0072496974959429215,407,0.10071727459550926,557
DD-NTAP,DD,NTAP,0.007261250652639921,407,0.10071727459550926,558
FOXA-TKO,FOXA,TKO,0.007274025387453446,407,0.10071727459550926,559
AVGO-GS,AVGO,GS,0.007304536115826741,407,0.1009591241723196,560
GPC-MCHP,GPC,MCHP,0.007327004740068243,407,0.10100148542851153,561
CRWD-KHC,CRWD,KHC,0.007333699587961691,407,0.10100148542851153,562
CAH-WRB,CAH,WRB,0.007347413144983806,407,0.10101061765928003,563
ODFL-POOL,ODFL,POOL,0.007375074604190439,407,0.10121113020644326,564
APA-PPL,APA,PPL,0.00744077176122915,407,0.10182985773288314,565
CSCO-LH,CSCO,LH,0.0074518047394174156,407,0.10182985773288314,566
COF-RL,COF,RL,0.007459629112990277,407,0.10182985773288314,567
APA-TMUS,APA,TMUS,0.007498090740437239,407,0.1021096263329416,568
COF-PLTR,COF,PLTR,0.007518997684318338,407,0.1021096263329416,569
DOW-TTWO,DOW,TTWO,0.007519701164053838,407,0.1021096263329416,570
PH-PNR,PH,PNR,0.007540224695288019,407,0.10220900024786211,571
MRNA-XEL,MRNA,XEL,0.007630870510001336,407,0.10297199115630937,572
BRK-B-PGR,BRK-B,PGR,0.00763205282047875,407,0.10297199115630937,573
INTU-UNH,INTU,UNH,0.007641329087962701,407,0.10297199115630937,574
HLT-HON,HLT,HON,0.007652868668288693,407,0.10297199115630937,575
APD-MTB,APD,MTB,0.007680310118434194,407,0.10297199115630937,576
HBAN-TSLA,HBAN,TSLA,0.007703115391990364,407,0.10297199115630937,577
APO-UAL,APO,UAL,0.007715724629101423,407,0.10297199115630937,578
ARE-VRSN,ARE,VRSN,0.007731464916459902,407,0.10297199115630937,579
ENPH-PLTR,ENPH,PLTR,0.007738568701877544,407,0.10297199115630937,580
ARE-WRB,ARE,WRB,0.0077538185115731935,407,0.10297199115630937,581
ECL-GE,ECL,GE,0.007757530581902226,407,0.10297199115630937,582
FFIV-MRNA,FFIV,MRNA,0.0077655757503765745,407,0.10297199115630937,583
CRL-PSX,CRL,PSX,0.00776946289861559,407,0.10297199115630937,584
DRI-STZ,DRI,STZ,0.007829823325002155,407,0.10335921234338595,585
LH-MA,LH,MA,0.007862895171280028,407,0.10335921234338595,586
NSC-SYY,NSC,SYY,0.007870292182350087,407,0.10335921234338595,587
COP-WST,COP,WST,0.00790951729424514,407,0.10335921234338595,588
SOLV-TDY,SOLV,TDY,0.00791609672547089,349,0.10335921234338595,589
NDAQ-RMD,NDAQ,RMD,0.007926386921714278,407,0.10335921234338595,590
ES-LULU,ES,LULU,0.007974644746453199,407,0.10335921234338595,591
GILD-OXY,GILD,OXY,0.00797751278796172,407,0.10335921234338595,592
ABBV-CMS,ABBV,CMS,0.007983181002432851,407,0.10335921234338595,593
T-WEC,T,WEC,0.007985809986308191,407,0.10335921234338595,594
COR-UPS,COR,UPS,0.007998290671121348,407,0.10335921234338595,595
AZO-WRB,AZO,WRB,0.007998799740476566,407,0.10335921234338595,596
ARE-LYB,ARE,LYB,0.008003226225242915,407,0.10335921234338595,597
ANET-IVZ,ANET,IVZ,0.008008780779433301,407,0.10335921234338595,598
APA-CDW,APA,CDW,0.00801069408106982,407,0.10335921234338595,599
HON-MS,HON,MS,0.008012342042122943,407,0.10335921234338595,600
APD-KKR,APD,KKR,0.008090476107277986,407,0.10403640962083884,601
ABNB-VTR,ABNB,VTR,0.00809207756482753,407,0.10403640962083884,602
CPT-DXCM,CPT,DXCM,0.008105162144879304,407,0.10403640962083884,603
MO-SLB,MO,SLB,0.008149881867595864,407,0.10434370768784583,604
ANET-RF,ANET,RF,0.008156065006608103,407,0.10434370768784583,605
EVRG-NI,EVRG,NI,0.008177123859022932,407,0.10444049285286716,606
MGM-PSX,MGM,PSX,0.008208404249538857,407,0.10451437347460543,607
CAH-DRI,CAH,DRI,0.008209914608857895,407,0.10451437347460543,608
AEE-FOXA,AEE,FOXA,0.008225538321878565,407,0.1045413244849591,609
AIG-KR,AIG,KR,0.008309519877975558,407,0.10543554730414889,610
GM-VST,GM,VST,0.008323876287119798,407,0.10544484854714768,611
DE-STZ,DE,STZ,0.008352763849375928,407,0.1054603907402766,612
CRL-HAL,CRL,HAL,0.008376039087306459,407,0.1054603907402766,613
CRWD-EQT,CRWD,EQT,0.008376946110221918,407,0.1054603907402766,614
BKNG-COF,BKNG,COF,0.008400146057578902,407,0.1054603907402766,615
ITW-KEYS,ITW,KEYS,0.008404329400333461,407,0.1054603907402766,616
COF-DASH,COF,DASH,0.008406855437564685,407,0.1054603907402766,617
EBAY-RTX,EBAY,RTX,0.008447643400447817,407,0.10563072610509626,618
AMCR-UHS,AMCR,UHS,0.008453691920150757,407,0.10563072610509626,619
BRO-TPL,BRO,TPL,0.008461375992914688,407,0.10563072610509626,620
AES-AOS,AES,AOS,0.008476979608088688,407,0.10565510815878655,621
DE-EQT,DE,EQT,0.008491247420776362,407,0.10566278944824606,622
BR-NWS,BR,NWS,0.008516293897343137,407,0.10580435756891794,623
PAYX-WMB,PAYX,WMB,0.00854809662536937,407,0.10602927544929315,624
MSFT-TEL,MSFT,TEL,0.008610546441791834,407,0.1064737907526698,625
COF-CSCO,COF,CSCO,0.008621595829317612,407,0.1064737907526698,626
CNC-TEL,CNC,TEL,0.008627547229548406,407,0.1064737907526698,627
CTAS-PNW,CTAS,PNW,0.008638958732903958,407,0.1064737907526698,628
A-TGT,A,TGT,0.008680672844208155,407,0.1066818088482996,629
BLDR-MCK,BLDR,MCK,0.008685754419365175,407,0.1066818088482996,630
DHR-DRI,DHR,DRI,0.008705686791844091,407,0.1066818088482996,631
APA-EVRG,APA,EVRG,0.008710969404667358,407,0.1066818088482996,632
FOX-PODD,FOX,PODD,0.008735528872790768,407,0.10668612038751778,633
GM-RF,GM,RF,0.008738888930967218,407,0.10668612038751778,634
AXP-VST,AXP,VST,0.008763391051596084,407,0.10681676651866723,635
CMS-MMM,CMS,MMM,0.008786890260975785,407,0.10693479657225248,636
HON-WAB,HON,WAB,0.008839615757494127,407,0.10740757608006993,637
FTNT-HUM,FTNT,HUM,0.008858164325577771,407,0.10743172372971237,638
ABBV-AEP,ABBV,AEP,0.008869363238150671,407,0.10743172372971237,639
DGX-SLB,DGX,SLB,0.008943092713923798,407,0.10811030762467487,640
AMZN-MS,AMZN,MS,0.008955592784862385,407,0.10811030762467487,641
AVGO-NTRS,AVGO,NTRS,0.008969757540620247,407,0.10811030762467487,642
GILD-MRNA,GILD,MRNA,0.00900121079772106,407,0.10811030762467487,643
CME-MA,CME,MA,0.009005734271159829,407,0.10811030762467487,644
ES-RTX,ES,RTX,0.009009192302056239,407,0.10811030762467487,645
ISRG-MET,ISRG,MET,0.00902688583926072,407,0.10815494798123525,646
ATO-OXY,ATO,OXY,0.009064919006147292,407,0.10817992687176567,647
AJG-MGM,AJG,MGM,0.009069377116003606,407,0.10817992687176567,648
CRL-OXY,CRL,OXY,0.009099640794741333,407,0.10817992687176567,649
ETR-FOX,ETR,FOX,0.00911075126600037,407,0.10817992687176567,650
PGR-PNW,PGR,PNW,0.009126909738589364,407,0.10817992687176567,651
ALGN-EVRG,ALGN,EVRG,0.009132986129847018,407,0.10817992687176567,652
PYPL-USB,PYPL,USB,0.009149760160436352,407,0.10817992687176567,653
GILD-MRK,GILD,MRK,0.009153855845592956,407,0.10817992687176567,654
L-WELL,L,WELL,0.009154761253360014,407,0.10817992687176567,655
CMCSA-ODFL,CMCSA,ODFL,0.009172095283787856,407,0.1082195388666433,656
BXP-EW,BXP,EW,0.009218151159778594,407,0.10852079061003433,657
SYK-WMT,SYK,WMT,0.009237256711194942,407,0.10852079061003433,658
PAYX-TRV,PAYX,TRV,0.009300436792038548,407,0.10852079061003433,659
ALGN-MO,ALGN,MO,0.009319096095209175,407,0.10852079061003433,660
EQIX-MSCI,EQIX,MSCI,0.009332202636811152,407,0.10852079061003433,661
ADP-PAYX,ADP,PAYX,0.009350405707136997,407,0.10852079061003433,662
PAYX-WEC,PAYX,WEC,0.00935695573885833,407,0.10852079061003433,663
LNT-VTR,LNT,VTR,0.009358120661900332,407,0.10852079061003433,664
DTE-ROL,DTE,ROL,0.009379819103785804,407,0.10852079061003433,665
APD-TYL,APD,TYL,0.009385833876190517,407,0.10852079061003433,666
CB-PGR,CB,PGR,0.009403106943748499,407,0.10852079061003433,667
BK-XEL,BK,XEL,0.00941394856632036,407,0.10852079061003433,668
AXON-PODD,AXON,PODD,0.009430774534356019,407,0.10852079061003433,669
AMAT-BG,AMAT,BG,0.009435269950761323,407,0.10852079061003433,670
GPC-TSLA,GPC,TSLA,0.009441285939894606,407,0.10852079061003433,671
NFLX-SLB,NFLX,SLB,0.009450042291939825,407,0.10852079061003433,672
CF-HLT,CF,HLT,0.009462358803136988,407,0.10852079061003433,673
AEE-BR,AEE,BR,0.00946488435772956,407,0.10852079061003433,674
PM-SLB,PM,SLB,0.009494316270635177,407,0.10852079061003433,675
ABBV-VICI,ABBV,VICI,0.009518802610143005,407,0.10852079061003433,676
TTWO-V,TTWO,V,0.009545170468588157,407,0.10852079061003433,677
APA-WST,APA,WST,0.00954557293585022,407,0.10852079061003433,678
FITB-SRE,FITB,SRE,0.009562332600957313,407,0.10852079061003433,679
NTRS-RCL,NTRS,RCL,0.009579104876894966,407,0.10852079061003433,680
IP-TYL,IP,TYL,0.009583424689333995,407,0.10852079061003433,681
IP-ISRG,IP,ISRG,0.009616468695834749,407,0.10852079061003433,682
TYL-UDR,TYL,UDR,0.009620868984775509,407,0.10852079061003433,683
ARE-CNP,ARE,CNP,0.009636197522847027,407,0.10852079061003433,684
ATO-XEL,ATO,XEL,0.009637119457445352,407,0.10852079061003433,685
BSX-FOX,BSX,FOX,0.00963961634252659,407,0.10852079061003433,686
AVY-GILD,AVY,GILD,0.009640165288908757,407,0.10852079061003433,687
ALB-ROL,ALB,ROL,0.009646292498669719,407,0.10852079061003433,688
LMT-UHS,LMT,UHS,0.009700173271495626,407,0.1088596756757065,689
SWKS-YUM,SWKS,YUM,0.009727808664166336,407,0.1088596756757065,690
PLD-UNP,PLD,UNP,0.009730248879594379,407,0.1088596756757065,691
